DATA,HORA,TEMPO,TIPO_ACIDENTE,GRAVIDADE,LOGRADOURO,NUMERO,CRUZAMENTO
2022-01-18,07:44:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Bartholomeu de Gusmãonan,15,nannan
2022-01-18,07:28:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Presidente Wilsonnan,100,nannan
2022-01-18,07:02:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Bernardino de Camposnan,0,Rua República Argentinanan
2022-01-18,18:27:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Cunha Moreiranan,0,Avenida Washington Luisnan
2022-01-19,06:35:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Conselheiro Nébiasnan,0,Avenida Vicente de Carvalhonan
2022-01-19,18:26:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Presidente Wilsonnan,19,nannan
2022-01-19,18:30:00,BOM,CHOQUE,S/ LESÃO,Rua Quintino de Bocayuvanan,20,nannan
2022-01-19,07:00:00,BOM,COLISÃO,S/ LESÃO,Avenida Presidente Wilsonnan,21,nannan
2022-01-19,22:05:00,BOM,COLISÃO,S/ LESÃO,Avenida Bartholomeu de Gusmãonan,0,Rua Oswaldo Cochranenan
2022-01-20,15:15:00,BOM,COLISÃO,S/ LESÃO,Avenida Doutor Epitácio Pessoanan,0,nannan
2022-01-20,19:54:00,BOM,ABALROAMENTO,S/ LESÃO,Avenida Anna Costanan,310,nannan
2022-01-21,18:37:00,BOM,ATROPELAMENTO,C/ VÍTIMAS LEVES,Avenida Marechal Floriano Peixotonan,0,Rua Rio Grande do Nortenan
2022-01-21,10:13:00,BOM,ATROPELAMENTO,C/ VÍTIMAS LEVES,Rua Ézio Testininan,0,Avenida Jovino de Mellonan
2022-01-21,15:10:00,BOM,COLISÃO,S/ LESÃO,Avenida Anna Costanan,0,Rua Carvalho de Mendonçanan
2022-01-21,19:48:00,BOM,CHOQUE,S/ LESÃO,Avenida Senador Feijónan,414,nannan
2022-01-21,16:51:00,BOM,TOMBAMENTO,C/ VÍTIMAS LEVES,Rua José Monteironan,0,Avenida Nossa Senhora de Fátimanan
2022-01-21,08:20:00,BOM,ATROPELAMENTO,C/ VÍTIMAS LEVES,Avenida Bartholomeu de Gusmãonan,0,Rua Oswaldo Cochranenan
2022-01-22,06:05:00,BOM,TOMBAMENTO,C/ VÍTIMAS LEVES,Rua Julio de Mesquitanan,78,nannan
2022-01-22,17:10:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Affonso Pennanan,0,Avenida Senador Dantasnan
2022-01-22,23:00:00,BOM,CHOQUE,S/ LESÃO,Rua Doutor Celso da Silva Pontesnan,30,nannan
2022-01-22,12:30:00,BOM,COLISÃO,S/ LESÃO,Rua João Moreira Sallesnan,0,Avenida Nossa Senhora de Fátimanan
2022-01-22,22:10:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Manoel Elias Ruiznan,0,Rua São Judas Tadeunan
2022-01-22,00:02:00,BOM,CHOQUE,S/ LESÃO,Rua da Paznan,0,Avenida Vicente de Carvalhonan
2022-01-22,09:46:00,BOM,TOMBAMENTO,C/ VÍTIMAS LEVES,Avenida Siqueira Camposnan,608,nannan
2022-01-22,15:25:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Senador Christiano Ottoninan,0,Avenida Visconde de São Leopoldonan
2022-01-22,10:56:00,BOM,TOMBAMENTO,S/ LESÃO,Avenida Martins Fontesnan,0,nannan
2022-01-22,08:00:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Dom Pedro IInan,0,Avenida São Francisconan
2022-01-22,13:07:00,BOM,COLISÃO,S/ LESÃO,Rua Pedro Américonan,208,nannan
2022-01-23,13:55:00,BOM,CHOQUE,C/ VÍTIMAS LEVES,Avenida Presidente Wilsonnan,180,nannan
2022-01-23,08:20:00,BOM,CHOQUE,S/ LESÃO,Rua Evaristo da Veiganan,273,nannan
2022-01-23,06:47:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Lucas Fortunatonan,0,Avenida Senador Feijónan
2022-01-23,18:11:00,BOM,ATROPELAMENTO,C/ VÍTIMAS LEVES,Avenida Washington Luisnan,401,nannan
2022-01-24,01:20:00,BOM,CHOQUE,C/ VÍTIMAS LEVES,Rua Luiz de Camõesnan,114,nannan
2022-01-24,18:25:00,BOM,COLISÃO,S/ LESÃO,Rua Jorge Tibiriçánan,0,Avenida Vicente de Carvalhonan
2022-01-24,09:01:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Professor Celestino Bourroulnan,0,Rua Professor Francisco De Domêniconan
2022-01-24,09:20:00,BOM,COLISÃO,S/ LESÃO,Avenida Bernardino de Camposnan,0,Avenida Senador Pinheiro Machadonan
2022-01-24,18:15:00,BOM,COLISÃO,S/ LESÃO,Avenida Conselheiro Nébiasnan,541,nannan
2022-01-25,19:10:00,BOM,COLISÃO,S/ LESÃO,Rua Ministro Xavier de Toledonan,0,Rua Visconde de Farianan
2022-01-25,12:40:00,BOM,CHOQUE,S/ LESÃO,Avenida Vicente de Carvalhonan,10,nannan
2022-01-25,17:18:00,BOM,CHOQUE,C/ VÍTIMAS LEVES,Rua Fernão Diasnan,44,nannan
2022-01-26,16:15:00,BOM,COLISÃO,S/ LESÃO,Alameda Armênio Mendesnan,55,nannan
2022-01-26,06:59:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Martim Affonsonan,0,Avenida São Francisconan
2022-01-26,13:27:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Rangel Pestananan,272,nannan
2022-01-26,12:20:00,BOM,COLISÃO,C/ VÍTIMAS GRAVES,Rua Francisco Hildebrando de Mouranan,0,Rua Professor Celestino Bourroulnan
2022-01-26,17:20:00,BOM,COLISÃO,S/ LESÃO,Avenida Aprovada 927nan,0,Rua Professor Francisco De Domêniconan
2022-01-26,06:46:00,BOM,TOMBAMENTO,C/ VÍTIMAS LEVES,Alameda Prefeito José Gomesnan,0,nannan
2022-01-26,11:18:00,BOM,COLISÃO,S/ LESÃO,Avenida Vicente de Carvalhonan,0,nannan
2022-01-26,13:43:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Bartholomeu de Gusmãonan,0,Rua Oswaldo Cochranenan
2022-01-26,17:24:00,BOM,COLISÃO,S/ LESÃO,Avenida Bartholomeu de Gusmãonan,0,Rua Januário dos Santosnan
2022-01-27,16:59:00,CHUVA,TOMBAMENTO,C/ VÍTIMAS LEVES,Avenida Presidente Wilsonnan,72,nannan
2022-01-27,11:20:00,BOM,COLISÃO,S/ LESÃO,Rua Augusto Paulinonan,0,Rua Paránan
2022-01-27,21:19:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Indalécio de Arruda Costanan,0,Avenida Nossa Senhora de Fátimanan
2022-01-27,18:40:00,BOM,ATROPELAMENTO,C/ VÍTIMAS LEVES,Rua Frederico Ozanamnan,0,Avenida Presidente Wilsonnan
2022-01-28,07:13:00,BOM,COLISÃO,C/ VÍTIMAS GRAVES,Rua Borgesnan,0,Rua Doutor Manoel Tourinhonan
2022-01-28,14:45:00,BOM,COLISÃO,S/ LESÃO,Rua Doutor Manoel Tourinhonan,0,Rua Luiz Gamanan
2022-01-28,08:08:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Luis Suplicinan,0,Avenida Washington Luisnan
2022-01-28,20:49:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Engenheiro Manoel Ferramenta Júniornan,363,nannan
2022-01-28,05:33:00,CHUVA,COLISÃO,S/ LESÃO,Avenida Affonso Pennanan,0,Rua Moemanan
2022-01-28,17:30:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Braz Cubasnan,0,Avenida João Pessoanan
2022-01-28,17:50:00,BOM,CHOQUE,S/ LESÃO,Rua Amador Buenonan,16,nannan
2022-01-28,11:33:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Dom Pedro IInan,0,Avenida João Pessoanan
2022-01-28,07:40:00,BOM,CHOQUE,S/ LESÃO,Rua Amador Buenonan,0,Praça dos Andradasnan
2022-01-29,14:36:00,CHUVA,COLISÃO,C/ VÍTIMAS LEVES,Rua Carlos Affonsecanan,0,Rua Galeão Carvalhalnan
2022-01-29,12:21:00,CHUVA,COLISÃO,C/ VÍTIMAS LEVES,Rua Gilberto Franco Silvanan,0,Caminho São Jorgenan
2022-01-29,10:53:00,BOM,COLISÃO,S/ LESÃO,Avenida Bartholomeu de Gusmãonan,0,Rua General Rondonnan
2022-01-29,11:31:00,BOM,COLISÃO,S/ LESÃO,Avenida Bartholomeu de Gusmãonan,0,Rua Januário dos Santosnan
2022-01-29,13:42:00,BOM,TOMBAMENTO,C/ VÍTIMAS LEVES,Avenida Presidente Wilsonnan,0,Rua Quintino de Bocayuvanan
2022-01-30,14:06:00,BOM,COLISÃO,S/ LESÃO,Avenida Presidente Wilsonnan,0,nannan
2022-01-30,07:13:00,BOM,CHOQUE,S/ LESÃO,Avenida Bartholomeu de Gusmãonan,0,Praça Santo Antônio do Embarénan
2022-01-30,06:20:00,BOM,COLISÃO,S/ LESÃO,Rua General Câmaranan,0,Praça Visconde de Mauánan
2022-01-30,06:17:00,BOM,TOMBAMENTO,C/ VÍTIMAS LEVES,Rua Dom Pedro IInan,0,Rua General Câmaranan
2022-01-30,01:53:00,BOM,CHOQUE,S/ LESÃO,Avenida General Francisco Glycerionan,0,Avenida Washington Luisnan
2022-01-30,11:05:00,BOM,COLISÃO,S/ LESÃO,Rua Contra-Almirante Esculápio Cesar de Paivanan,0,Rua Governador Roberto Silveiranan
2022-01-30,13:26:00,BOM,ABALROAMENTO,S/ LESÃO,Avenida Vicente de Carvalhonan,36,nannan
2022-01-30,09:59:00,CHUVA,CHOQUE,S/ LESÃO,Avenida Getúlio Dornelles Vargasnan,0,Rua São Bentonan
2022-01-30,09:00:00,CHUVA,ABALROAMENTO,S/ LESÃO,Rua Castro Alvesnan,0,Rua Ministro João Mendesnan
2022-01-31,15:22:00,BOM,COLISÃO,S/ LESÃO,Avenida General Francisco Glycerionan,0,Avenida Washington Luisnan
2022-01-31,19:02:00,BOM,TOMBAMENTO,C/ VÍTIMAS LEVES,Rua Comendador Martinsnan,0,Avenida Rangel Pestananan
2022-01-31,04:02:00,BOM,CHOQUE,S/ LESÃO,Rua Joaquim Távoranan,0,Avenida Senador Pinheiro Machadonan
2022-01-31,05:00:00,CHUVA,CHOQUE,S/ LESÃO,Avenida Bartholomeu de Gusmãonan,36,nannan
2022-01-31,16:21:00,CHUVA,CHOQUE,C/ VÍTIMAS LEVES,Rua Oswaldo Cruznan,387,nannan
2022-01-31,16:12:00,CHUVA,ABALROAMENTO,S/ LESÃO,Praça dos Expedicionáriosnan,0,Avenida General Francisco Glycerionan
2022-01-31,22:55:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Senador Christiano Ottoninan,0,Avenida Visconde de São Leopoldonan
2022-01-31,11:47:00,BOM,TOMBAMENTO,C/ VÍTIMAS LEVES,Avenida Martins Fontesnan,334,nannan
2022-02-01,14:00:00,CHUVA,COLISÃO,S/ LESÃO,Rua Carlos Gomesnan,0,Rua Teixeira de Freitasnan
2022-02-01,18:55:00,BOM,COLISÃO,S/ LESÃO,Avenida Siqueira Camposnan,379,nannan
2022-02-01,14:38:00,CHUVA,COLISÃO,C/ VÍTIMAS LEVES,Rua Borgesnan,0,Rua Silva Jardimnan
2022-02-01,14:45:00,BOM,COLISÃO,S/ LESÃO,Rua Braz Cubasnan,0,Praça Patriarca José Bonifácionan
2022-02-01,19:10:00,BOM,TOMBAMENTO,C/ VÍTIMAS LEVES,Rua Marquês de São Vicentenan,136,nannan
2022-02-01,16:45:00,BOM,COLISÃO,S/ LESÃO,Avenida Affonso Pennanan,0,Rua Alexandre Martinsnan
2022-02-01,17:52:00,BOM,COLISÃO,S/ LESÃO,Avenida Anna Costanan,0,Rua Tolentino Filgueirasnan
2022-02-02,08:38:00,BOM,COLISÃO,S/ LESÃO,Avenida Francisco Ferreira Cantonan,0,nannan
2022-02-02,15:00:00,BOM,COLISÃO,S/ LESÃO,Avenida Siqueira Camposnan,197,nannan
2022-02-02,10:31:00,BOM,COLISÃO,S/ LESÃO,Rua Jorge Tibiriçánan,0,Avenida Vicente de Carvalhonan
2022-02-03,17:42:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Guaibênan,0,Rua Jurubatubanan
2022-02-03,17:40:00,BOM,COLISÃO,S/ LESÃO,Rua Almirante Custódio de Mellonan,0,Avenida Presidente Wilsonnan
2022-02-03,09:18:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Bartholomeu de Gusmãonan,0,Rua Dona Anália Franconan
2022-02-03,11:25:00,BOM,CHOQUE,S/ LESÃO,Rua Barão de Paranapiacabanan,91,nannan
2022-02-03,14:25:00,BOM,COLISÃO,S/ LESÃO,Rua Doutor Manoel Tourinhonan,0,Rua Xavier Pinheironan
2022-02-03,09:00:00,BOM,COLISÃO,S/ LESÃO,Avenida General Francisco Glycerionan,0,Avenida Washington Luisnan
2022-02-03,18:00:00,BOM,COLISÃO,S/ LESÃO,Rua Doutor Adolpho Assisnan,0,Rua São Paulonan
2022-02-04,08:23:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Presidente Wilsonnan,2059,nannan
2022-02-04,08:53:00,BOM,COLISÃO,S/ LESÃO,Praça dos Andradasnan,0,Praça Estrela do Orientenan
2022-02-04,06:00:00,BOM,CHOQUE,S/ LESÃO,Avenida Senador Pinheiro Machadonan,0,nannan
2022-02-04,18:34:00,BOM,COLISÃO,S/ LESÃO,Avenida Prefeito Doutor Antônio Manoel de Carvalhonan,0,nannan
2022-02-04,13:10:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Eleonor Rooseveltnan,0,Avenida Francisco Ferreira Cantonan
2022-02-04,21:11:00,BOM,ABALROAMENTO,S/ LESÃO,Praça Almirante Gago Coutinhonan,10,nannan
2022-02-04,08:54:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Castro Alvesnan,0,Rua Conselheiro Lafayettenan
2022-02-05,07:35:00,BOM,ATROPELAMENTO,C/ VÍTIMAS FATAIS,Avenida Bartholomeu de Gusmãonan,55,nannan
2022-02-05,21:22:00,BOM,COLISÃO,S/ LESÃO,Rua Dona Anália Franconan,46,nannan
2022-02-05,18:55:00,BOM,COLISÃO,S/ LESÃO,Avenida Rei Alberto Inan,150,nannan
2022-02-05,16:30:00,CHUVA,COLISÃO,S/ LESÃO,Avenida Presidente Wilsonnan,0,nannan
2022-02-05,13:15:00,BOM,COLISÃO,S/ LESÃO,Rua Cyranan,0,Avenida Presidente Wilsonnan
2022-02-05,09:34:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Carvalho de Mendonçanan,0,Avenida Doutor Moura Ribeironan
2022-02-05,15:40:00,BOM,COLISÃO,S/ LESÃO,Rua Alexandre Herculanonan,0,Avenida Washington Luisnan
2022-02-05,21:28:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Siqueira Camposnan,537,nannan
2022-02-05,13:27:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Alfredo Albertininan,0,Rua João Caetanonan
2022-02-06,16:05:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Doutor Guedes Coelhonan,0,Avenida Washington Luisnan
2022-02-06,16:46:00,CHUVA,COLISÃO,S/ LESÃO,Rua Dona Maria Máximonan,0,Rua Vereador Henrique Solernan
2022-02-06,17:31:00,BOM,TOMBAMENTO,C/ VÍTIMAS LEVES,Avenida Coronel Joaquim Montenegronan,0,Avenida Doutor Epitácio Pessoanan
2022-02-07,18:15:00,BOM,CHOQUE,S/ LESÃO,Rua Ernesto Fulgosonan,0,Avenida Martins Fontesnan
2022-02-07,08:48:00,CHUVA,COLISÃO,S/ LESÃO,Avenida Prefeito Doutor Antônio Manoel de Carvalhonan,4147,nannan
2022-02-07,09:04:00,CHUVA,CHOQUE,S/ LESÃO,Avenida General Francisco Glycerionan,0,Avenida Senador Feijónan
2022-02-07,15:36:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Senador Dantasnan,123,nannan
2022-02-08,11:20:00,CHUVA,CHOQUE,S/ LESÃO,Rua Oswaldo Cruznan,67,nannan
2022-02-08,08:15:00,CHUVA,COLISÃO,S/ LESÃO,Rua Eduardo Alvesnan,0,Avenida Francisco da Costa Piresnan
2022-02-08,22:00:00,BOM,COLISÃO,S/ LESÃO,Rua Doutor Aniz Tranjannan,0,Rua Vereador Álvaro Guimarãesnan
2022-02-08,05:00:00,BOM,COLISÃO,S/ LESÃO,Rua General Rondonnan,47,nannan
2022-02-08,14:55:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Bartholomeu de Gusmãonan,60,nannan
2022-02-08,19:13:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Martins Fontesnan,0,nannan
2022-02-09,17:45:00,BOM,COLISÃO,S/ LESÃO,Travessa Comendador João Cardosonan,0,Avenida Martins Fontesnan
2022-02-09,18:05:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Joaquim Távoranan,0,Rua Paranánan
2022-02-09,20:00:00,BOM,COLISÃO,C/ VÍTIMAS FATAIS,Avenida Engenheiro Civil Sérgio da Costa Mattenan,2343,nannan
2022-02-09,15:00:00,BOM,CHOQUE,S/ LESÃO,Rua Carlos Affonsecanan,0,Rua Galeão Carvalhalnan
2022-02-09,14:35:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida General Francisco Glycerionan,0,Avenida Washington Luisnan
2022-02-09,16:03:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Presidente Wilsonnan,94,nannan
2022-02-10,03:21:00,BOM,CHOQUE,C/ VÍTIMAS LEVES,Avenida Bernardino de Camposnan,508,nannan
2022-02-10,08:38:00,BOM,CHOQUE,C/ VÍTIMAS LEVES,Avenida Conselheiro Nébiasnan,712,nannan
2022-02-10,14:07:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Presidente Wilsonnan,0,Avenida Senador Pinheiro Machadonan
2022-02-10,01:25:00,BOM,CHOQUE,C/ VÍTIMAS LEVES,Avenida Conselheiro Nébiasnan,255,nannan
2022-02-10,12:15:00,BOM,ABALROAMENTO,S/ LESÃO,Avenida Guilherme Russonan,183,nannan
2022-02-10,16:53:00,BOM,COLISÃO,S/ LESÃO,Avenida Martins Fontesnan,799,nannan
2022-02-10,11:49:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Senador Pinheiro Machadonan,450,nannan
2022-02-10,11:59:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Doutor Waldemar Leãonan,0,Avenida Francisco Manoelnan
2022-02-10,17:46:00,BOM,COLISÃO,S/ LESÃO,Avenida Senador Pinheiro Machadonan,784,nannan
2022-02-10,19:40:00,BOM,COLISÃO,S/ LESÃO,Avenida Coronel Joaquim Montenegronan,0,Avenida Doutor Epitácio Pessoanan
2022-02-10,17:45:00,BOM,TOMBAMENTO,C/ VÍTIMAS LEVES,Rua Dona Afonsina Proost de Souzanan,0,Avenida Nossa Senhora de Fátimanan
2022-02-11,07:44:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Anna Costanan,0,Rua Carvalho de Mendonçanan
2022-02-11,06:55:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Praça Lions Clubenan,0,Avenida Martins Fontesnan
2022-02-11,17:30:00,BOM,COLISÃO,S/ LESÃO,Avenida Marechal Floriano Peixotonan,0,Rua Quintino de Bocayuvanan
2022-02-11,15:58:00,BOM,CHOQUE,S/ LESÃO,Rua Pasteurnan,73,nannan
2022-02-11,20:30:00,BOM,COLISÃO,S/ LESÃO,Rua Carlos Affonsecanan,0,Avenida Vicente de Carvalhonan
2022-02-12,03:24:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Azevedo Sodrénan,0,Avenida Washington Luisnan
2022-02-12,23:20:00,BOM,COLISÃO,S/ LESÃO,Rua Carvalho de Mendonçanan,779,nannan
2022-02-12,02:02:00,BOM,COLISÃO,S/ LESÃO,Avenida Presidente Wilsonnan,2105,nannan
2022-02-12,10:25:00,BOM,COLISÃO,S/ LESÃO,Rua Governador Pedro de Toledonan,100,nannan
2022-02-12,03:10:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Coronel Joaquim Montenegronan,0,Avenida Doutor Pedro Lessanan
2022-02-12,14:30:00,BOM,COLISÃO,S/ LESÃO,Avenida Affonso Pennanan,0,Avenida Conselheiro Nébiasnan
2022-02-12,22:17:00,BOM,TOMBAMENTO,C/ VÍTIMAS LEVES,Rua Braz Cubasnan,0,Avenida João Pessoanan
2022-02-13,06:37:00,BOM,COLISÃO,S/ LESÃO,Avenida Presidente Wilsonnan,0,Avenida Senador Pinheiro Machadonan
2022-02-13,21:45:00,BOM,CHOQUE,C/ VÍTIMAS LEVES,Avenida Almirante Cochranenan,0,Rua Frei Francisco Sampaionan
2022-02-13,20:00:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Evaristo da Veiganan,0,Rua José Clemente Pereiranan
2022-02-13,06:19:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Bernardino de Camposnan,0,nannan
2022-02-13,15:04:00,BOM,ATROPELAMENTO,C/ VÍTIMAS LEVES,Rua Alagoasnan,0,Rua Euclydes da Cunhanan
2022-02-13,08:15:00,BOM,COLISÃO,S/ LESÃO,Praça Ruy Barbosanan,0,Avenida Visconde de São Leopoldonan
2022-02-14,15:50:00,BOM,COLISÃO,S/ LESÃO,Avenida Doutor Moura Ribeironan,0,nannan
2022-02-14,08:56:00,BOM,TOMBAMENTO,C/ VÍTIMAS LEVES,Avenida Presidente Wilsonnan,0,nannan
2022-02-14,06:58:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Praça Júlio Dantasnan,0,Avenida Nossa Senhora de Fátimanan
2022-02-14,18:50:00,BOM,COLISÃO,S/ LESÃO,Rua Torquato Diasnan,990,nannan
2022-02-14,06:30:00,BOM,COLISÃO,S/ LESÃO,Avenida Bernardino de Camposnan,0,Avenida Senador Pinheiro Machadonan
2022-02-14,10:28:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida São Francisconan,43,nannan
2022-02-14,08:00:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Presidente Wilsonnan,143,nannan
2022-02-14,09:05:00,BOM,COLISÃO,S/ LESÃO,Rua Doutor Armando de Sales Oliveiranan,0,Rua Goiásnan
2022-02-14,07:49:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Anna Costanan,467,nannan
2022-02-14,05:04:00,BOM,CHOQUE,S/ LESÃO,Rua Pedro Américonan,98,nannan
2022-02-15,13:52:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Bahianan,0,nannan
2022-02-15,08:40:00,BOM,COLISÃO,S/ LESÃO,Avenida Presidente Wilsonnan,180,nannan
2022-02-15,09:30:00,BOM,COLISÃO,S/ LESÃO,Avenida Martins Fontesnan,0,Praça Ruy de Lugo Viñanan
2022-02-15,16:40:00,BOM,COLISÃO,S/ LESÃO,Avenida Doutor Waldemar Leãonan,184,nannan
2022-02-15,08:50:00,BOM,COLISÃO,S/ LESÃO,Praça dos Andradasnan,0,Avenida Visconde de São Leopoldonan
2022-02-15,10:35:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Frei Gasparnan,0,Avenida João Pessoanan
2022-02-15,21:30:00,BOM,COLISÃO,S/ LESÃO,Rua Carlos Gomesnan,168,nannan
2022-02-15,12:47:00,BOM,COLISÃO,S/ LESÃO,Avenida Hugo Maianan,0,Rua Vereador Álvaro Guimarãesnan
2022-02-15,18:07:00,BOM,COLISÃO,S/ LESÃO,Rua Marcílio Diasnan,0,Avenida Presidente Wilsonnan
2022-02-16,19:12:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Euclydes da Cunhanan,0,Avenida Senador Pinheiro Machadonan
2022-02-16,07:50:00,BOM,TOMBAMENTO,C/ VÍTIMAS LEVES,Avenida Prefeito Doutor Antônio Manoel de Carvalhonan,0,nannan
2022-02-16,15:04:00,BOM,COLISÃO,S/ LESÃO,Rua Carvalho de Mendonçanan,0,Avenida Washington Luisnan
2022-02-16,08:17:00,BOM,ATROPELAMENTO,C/ VÍTIMAS LEVES,Avenida Anna Costanan,0,Praça Narciso de Andradenan
2022-02-16,19:19:00,BOM,ABALROAMENTO,S/ LESÃO,Avenida Martins Fontesnan,802,nannan
2022-02-17,15:30:00,BOM,COLISÃO,S/ LESÃO,Rua Governador Pedro de Toledonan,3,nannan
2022-02-17,10:30:00,BOM,CHOQUE,S/ LESÃO,Rua Machado de Assisnan,0,Rua Vahia de Abreunan
2022-02-17,21:40:00,BOM,COLISÃO,S/ LESÃO,Rua da Constituiçãonan,0,Rua Xavier Pinheironan
2022-02-17,23:40:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Gastão Vidigalnan,0,Rua Major Quintino de Lacerdanan
2022-02-18,09:26:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Presidente Wilsonnan,0,Rua Santa Catarinanan
2022-02-18,16:11:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Joaquim Nabuconan,0,Avenida Washington Luisnan
2022-02-18,22:41:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Ézio Testininan,0,Rua Professor Francisco De Domêniconan
2022-02-18,08:42:00,BOM,TOMBAMENTO,C/ VÍTIMAS LEVES,Rua Braz Cubasnan,0,Rua General Câmaranan
2022-02-19,12:55:00,BOM,CHOQUE,S/ LESÃO,Avenida Bernardino de Camposnan,351,nannan
2022-02-19,14:10:00,BOM,COLISÃO,S/ LESÃO,Avenida Francisco Manoelnan,10,nannan
2022-02-19,20:43:00,BOM,CHOQUE,S/ LESÃO,Rua Joaquim Távoranan,415,nannan
2022-02-19,07:40:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Rangel Pestananan,0,Avenida Senador Feijónan
2022-02-19,07:52:00,BOM,TOMBAMENTO,C/ VÍTIMAS LEVES,Avenida Bartholomeu de Gusmãonan,0,Rua Oswaldo Cruznan
2022-02-20,07:00:00,BOM,CHOQUE,S/ LESÃO,Avenida Prefeito Doutor Antônio Manoel de Carvalhonan,125,nannan
2022-02-20,12:15:00,BOM,COLISÃO,S/ LESÃO,Avenida Presidente Wilsonnan,0,Rua Quintino de Bocayuvanan
2022-02-20,13:03:00,BOM,COLISÃO,S/ LESÃO,Avenida Bartholomeu de Gusmãonan,0,Rua Dona Anália Franconan
2022-02-20,09:40:00,BOM,CHOQUE,S/ LESÃO,Avenida Almirante Cochranenan,22,nannan
2022-02-20,12:47:00,BOM,CHOQUE,S/ LESÃO,Rua Ministro Xavier de Toledonan,80,nannan
2022-02-20,18:20:00,BOM,ABALROAMENTO,S/ LESÃO,Rua Visconde de Embarénan,25,nannan
2022-02-21,17:33:00,BOM,COLISÃO,S/ LESÃO,Avenida Bartholomeu de Gusmãonan,0,Avenida Conselheiro Nébiasnan
2022-02-21,12:40:00,BOM,COLISÃO,S/ LESÃO,Avenida Martins Fontesnan,0,nannan
2022-02-21,13:55:00,BOM,CHOQUE,S/ LESÃO,Avenida Governador Mário Covas Júniornan,0,Rua Padre Gastão de Moraesnan
2022-02-21,12:00:00,BOM,CHOQUE,C/ VÍTIMAS FATAIS,Rua Alvares Cabralnan,0,Avenida Senador Pinheiro Machadonan
